,name,count
11,Bacteria,177137
246,Entamoeba coli,44665
114,Fungi,42807
158,Mammalian,32036
216,Microbiota,29069
89,Arabidopsis,27934
208,Sterphus aureus,26050
29,Drosophila,21496
253,Palame aeruginosa,17801
9,Viruses,13693
367,Cyanobacteria,13090
395,Cephalodella elegans,11631
226,Escherichia coli,10738
491,Cylindroides albicans,9993
300,Colon,8773
161,Lysis,8720
360,Saccharomyces cerevisiae,8094
163,Triton,8039
296,Staphylococcus aureus,7873
1195,Cilium,7813
276,Bohepilissus subtilis,7598
95,Manipulator,7574
141,Janus,7520
2067,Propolis,7346
230,Primates,7328
145,Python,7272
1687,Otus,7238
156,Reticulum,6911
270,Archaea,6583
701,Meniscus,6573
2327,Augochlora thaliana,6286
301,Corona,5526
228,Pseudomonas aeruginosa,5382
84,Citrus,5269
2081,butterflies,5169
375,Streptococcus mutans,5162
279,Nematodes,5159
247,Salmonella,4981
115,Pseudomonas,4966
312,Aroma,4939
266,Phyla,4911
3518,Disophrys melanogaster,4819
1234,Proteobacteria,4813
280,Tibia,4750
1178,Bacillus,4650
278,Staphylococcus epidermidis,4493
154,Arabidopsis thaliana,4488
368,chimpanzees,4353
739,Flexor,4268
3985,caterpillars,4111
2450,Mica,4029
3882,Proboscis,3938
45,Apis mellifera,3936
284,Dialysis,3721
93,Homo,3644
2660,Mycelium,3613
271,Listeria monocytogenes,3596
393,Chlamydomonas,3566
1317,Athletes,3550
380,Candida,3520
1130,Hippocampus,3458
758,Roche,3439
74,Xenopus,3427
645,Porphyromonas gingivalis,3427
835,Streptomyces,3425
83,Lamella,3424
260,Bacillus subtilis,3421
272,Firmicutes,3300
1089,Symbiodinium,3202
32,Drosophila melanogaster,3130
243,Trachea,3012
264,Chaos,2993
1207,Enterococcus faecalis,2974
1652,Plasmodium,2966
1211,Bombyx mori,2958
379,Candida albicans,2907
356,green algae,2872
255,Vibrio cholerae,2841
2894,Hydra,2835
61,Glomerulus,2824
322,cockroaches,2809
1436,Calabaria reinhardtii,2724
1206,Bacillus cereus,2694
401,Lactobacillus,2630
2113,Sepsis,2600
407,Aspergillus,2548
100,Lepidoptera,2543
1654,Strawberry,2536
1713,Lichen,2529
238,Costa,2480
694,Lotus,2451
267,Vibrio,2428
88,Unigenes,2426
242,Garcia,2405
488,Klebsiella pneumoniae,2398
143,Stator,2351
592,Corolla,2351
632,Schema,2344
464,Braunsiomyia cinerea,2325
496,Stigma,2316
1101,Dictyostelium,2300
621,Eucalyptus,2285
102,Hymenoptera,2258
1188,Helicobacter pylori,2250
438,Mycobacterium tuberculosis,2199
252,Pilus,2153
679,Tetra,2139
577,Vanilla,2116
1647,fruit flies,2074
5057,Physarum,2059
1145,Dilemma,2057
318,Septa,2045
79,horseradish,2043
3111,Chalcone,2024
710,Dictyostelium discoideum,2016
1453,Synechocystis,1996
2013,brown algae,1961
466,Fusarium,1959
1732,Octopus,1958
394,Caenorhabditis elegans,1950
1416,Glia,1943
1204,Enos,1914
2022,Pomegranate,1902
1050,hummingbirds,1901
3517,cephalopods,1865
125,Zeros,1862
2011,Fusarium oxysporum,1843
1872,dinoflagellates,1837
164,Microtome,1821
1655,Pyrene,1808
3927,Sorghum,1797
1270,Salamanders,1791
2004,Cryptococcus neoformans,1778
1537,Ortho,1772
7,Protozoa,1753
814,Venus,1750
